1990,93,Talavera De La Reina,1990
2010,86,Talavera De La Reina,2010
2014,78,Talavera De La Reina,2014
1994,88,Talavera De La Reina,1994
1986,89,Talavera De La Reina,1986
1995,82,Talavera De La Reina,1995
1996,73,Talavera De La Reina,1996
1993,67,Talavera De La Reina,1993
2016,65,Talarn,2016
2018,51,Talarn,2018
2017,63,Talarn,2017
2014,27,Talarn,2014
2015,54,Talarn,2015
1987,20,Sta.Cruz De Tenerife,1987
1985,31,Sta.Cruz De Tenerife,1985
2003,42,Sta.Cruz De Tenerife,2003
2006,23,Sta.Cruz De Tenerife,2006
1998,29,Sta.Cruz De Tenerife,1998
1986,18,Sta.Cruz De Tenerife,1986
2004,45,Sta.Cruz De Tenerife,2004
2015,37,Sta.Cruz De Tenerife,2015
2011,22,Sta.Cruz De Tenerife,2011
2012,33,Sta.Cruz De Tenerife,2012
2017,32,Sta.Cruz De Tenerife,2017
1995,31,Sta.Cruz De Tenerife,1995
2018,15,Sta.Cruz De Tenerife,2018
2001,22,Sta.Cruz De Tenerife,2001
1996,20,Sta.Cruz De Tenerife,1996
2010,29,Sta.Cruz De Tenerife,2010
2013,25,Sta.Cruz De Tenerife,2013
2009,35,Sta.Cruz De Tenerife,2009
1991,14,Sta.Cruz De Tenerife,1991
2005,11,Sta.Cruz De Tenerife,2005
2014,23,Sta.Cruz De Tenerife,2014
2016,36,Sta.Cruz De Tenerife,2016
1999,28,Sta.Cruz De Tenerife,1999
2000,17,Sta.Cruz De Tenerife,2000
1988,18,Sta.Cruz De Tenerife,1988
2002,14,Sta.Cruz De Tenerife,2002
1997,12,Sta.Cruz De Tenerife,1997
1989,20,Sta.Cruz De Tenerife,1989
1990,23,Sta.Cruz De Tenerife,1990
1994,10,Sta.Cruz De Tenerife,1994
1992,7,Sta.Cruz De Tenerife,1992
2007,10,Sta.Cruz De Tenerife,2007
2008,7,Sta.Cruz De Tenerife,2008
1993,6,Sta.Cruz De Tenerife,1993
1985,108,Sotillo De La Adrada,1985
2013,98,Sotillo De La Adrada,2013
2011,97,Sotillo De La Adrada,2011
1987,92,Sotillo De La Adrada,1987
2004,89,Sotillo De La Adrada,2004
2012,96,Sotillo De La Adrada,2012
1986,94,Sotillo De La Adrada,1986
2003,88,Sotillo De La Adrada,2003
2015,93,Sotillo De La Adrada,2015
1990,85,Sotillo De La Adrada,1990
1993,57,Sotillo De La Adrada,1993
1989,75,Sotillo De La Adrada,1989
2017,63,Sos Del Rey Católico,2017
2003,66,Sos Del Rey Católico,2003
2015,56,Sos Del Rey Católico,2015
1987,65,Soria,1987
1985,59,Soria,1985
1987,26,Soria,1987
2016,67,Soria,2016
2016,49,Soria,2016
1987,30,Soria,1987
2006,42,Soria,2006
1985,40,Soria,1985
2018,44,Soria,2018
2006,52,Soria,2006
2016,41,Soria,2016
2006,40,Soria,2006
1992,47,Soria,1992
1988,33,Soria,1988
2000,38,Soria,2000
2000,35,Soria,2000
2018,43,Soria,2018
2010,36,Soria,2010
2000,32,Soria,2000
1985,28,Soria,1985
1991,58,Soria,1991
1991,49,Soria,1991
2010,49,Soria,2010
2011,37,Soria,2011
2011,22,Soria,2011
2014,23,Soria,2014
1988,21,Soria,1988
2009,53,Soria,2009
2003,58,Soria,2003
1991,37,Soria,1991
2005,57,Soria,2005
2005,50,Soria,2005
1998,46,Soria,1998
1990,38,Soria,1990
1997,29,Soria,1997
2012,35,Soria,2012
2005,41,Soria,2005
2014,31,Soria,2014
2018,28,Soria,2018
1986,33,Soria,1986
2014,13,Soria,2014
2012,42,Soria,2012
1990,46,Soria,1990
1992,34,Soria,1992
2012,29,Soria,2012
1986,42,Soria,1986
1997,17,Soria,1997
1997,15,Soria,1997
2010,23,Soria,2010
1999,24,Soria,1999
1986,21,Soria,1986
1998,51,Soria,1998
1994,47,Soria,1994
2017,54,Soria,2017
1993,39,Soria,1993
1994,40,Soria,1994
2017,42,Soria,2017
1998,31,Soria,1998
2001,38,Soria,2001
2009,32,Soria,2009
1990,30,Soria,1990
1992,23,Soria,1992
1999,27,Soria,1999
2004,27,Soria,2004
1994,52,Soria,1994
2013,46,Soria,2013
2003,57,Soria,2003
2009,44,Soria,2009
2003,55,Soria,2003
1989,46,Soria,1989
2017,46,Soria,2017
1999,42,Soria,1999
1993,30,Soria,1993
2015,54,Soria,2015
2001,38,Soria,2001
2015,44,Soria,2015
2008,32,Soria,2008
2013,23,Soria,2013
1989,32,Soria,1989
2001,38,Soria,2001
2015,42,Soria,2015
1993,21,Soria,1993
2008,26,Soria,2008
2004,34,Soria,2004
2002,36,Soria,2002
2007,21,Soria,2007
2002,28,Soria,2002
1995,23,Soria,1995
2007,23,Soria,2007
2004,26,Soria,2004
1995,20,Soria,1995
2013,19,Soria,2013
2002,26,Soria,2002
2008,19,Soria,2008
1995,22,Soria,1995
2007,20,Soria,2007
1989,19,Soria,1989
1996,25,Soria,1996
1996,31,Soria,1996
1996,22,Soria,1996
2016,3,Sierra De Alfabia, Bunyola,2016
1998,1,Sierra De Alfabia, Bunyola,1998
2017,9,Sierra De Alfabia, Bunyola,2017
2000,10,Sierra De Alfabia, Bunyola,2000
2003,9,Sierra De Alfabia, Bunyola,2003
1999,2,Sierra De Alfabia, Bunyola,1999
2004,2,Sierra De Alfabia, Bunyola,2004
2001,2,Sierra De Alfabia, Bunyola,2001
2008,1,Sierra De Alfabia, Bunyola,2008
1996,2,Sierra De Alfabia, Bunyola,1996
2002,2,Sierra De Alfabia, Bunyola,2002
1985,107,Sevilla Aeropuerto,1985
2003,113,Sevilla Aeropuerto,2003
2018,97,Sevilla Aeropuerto,2018
2017,113,Sevilla Aeropuerto,2017
1990,107,Sevilla Aeropuerto,1990
2005,114,Sevilla Aeropuerto,2005
2016,111,Sevilla Aeropuerto,2016
2011,110,Sevilla Aeropuerto,2011
2004,112,Sevilla Aeropuerto,2004
1987,96,Sevilla Aeropuerto,1987
2000,114,Sevilla Aeropuerto,2000
1988,85,Sevilla Aeropuerto,1988
1991,103,Sevilla Aeropuerto,1991
2012,110,Sevilla Aeropuerto,2012
2013,101,Sevilla Aeropuerto,2013
1997,87,Sevilla Aeropuerto,1997
1992,84,Sevilla Aeropuerto,1992
2009,105,Sevilla Aeropuerto,2009
2010,100,Sevilla Aeropuerto,2010
1989,102,Sevilla Aeropuerto,1989
2007,101,Sevilla Aeropuerto,2007
1994,108,Sevilla Aeropuerto,1994
1986,100,Sevilla Aeropuerto,1986
2015,103,Sevilla Aeropuerto,2015
2006,98,Sevilla Aeropuerto,2006
1998,101,Sevilla Aeropuerto,1998
2001,105,Sevilla Aeropuerto,2001
2008,102,Sevilla Aeropuerto,2008
1995,91,Sevilla Aeropuerto,1995
1999,98,Sevilla Aeropuerto,1999
2014,88,Sevilla Aeropuerto,2014
1993,87,Sevilla Aeropuerto,1993
1996,98,Sevilla Aeropuerto,1996
2002,88,Sevilla Aeropuerto,2002
2011,42,Segovia,2011
2006,50,Segovia,2006
2016,57,Segovia,2016
1997,33,Segovia,1997
2009,54,Segovia,2009
2010,48,Segovia,2010
2000,39,Segovia,2000
2018,44,Segovia,2018
2014,26,Segovia,2014
1991,50,Segovia,1991
2005,56,Segovia,2005
1998,50,Segovia,1998
2013,50,Segovia,2013
2012,37,Segovia,2012
1990,40,Segovia,1990
1992,34,Segovia,1992
1994,54,Segovia,1994
2017,53,Segovia,2017
1993,34,Segovia,1993
2007,27,Segovia,2007
2008,31,Segovia,2008
2003,61,Segovia,2003
1989,42,Segovia,1989
2015,54,Segovia,2015
1999,41,Segovia,1999
2001,41,Segovia,2001
2004,36,Segovia,2004
1995,27,Segovia,1995
2002,32,Segovia,2002
1996,30,Segovia,1996
1985,17,Santiago De Compostela Aeropuerto,1985
2013,28,Santiago De Compostela Aeropuerto,2013
2016,24,Santiago De Compostela Aeropuerto,2016
1987,18,Santiago De Compostela Aeropuerto,1987
2018,19,Santiago De Compostela Aeropuerto,2018
2006,19,Santiago De Compostela Aeropuerto,2006
2003,20,Santiago De Compostela Aeropuerto,2003
1990,23,Santiago De Compostela Aeropuerto,1990
1998,17,Santiago De Compostela Aeropuerto,1998
2014,13,Santiago De Compostela Aeropuerto,2014
2012,9,Santiago De Compostela Aeropuerto,2012
2005,21,Santiago De Compostela Aeropuerto,2005
1993,9,Santiago De Compostela Aeropuerto,1993
2000,11,Santiago De Compostela Aeropuerto,2000
1997,7,Santiago De Compostela Aeropuerto,1997
2007,7,Santiago De Compostela Aeropuerto,2007
1988,4,Santiago De Compostela Aeropuerto,1988
1999,7,Santiago De Compostela Aeropuerto,1999
2009,7,Santiago De Compostela Aeropuerto,2009
1991,10,Santiago De Compostela Aeropuerto,1991
1995,12,Santiago De Compostela Aeropuerto,1995
2010,12,Santiago De Compostela Aeropuerto,2010
2017,12,Santiago De Compostela Aeropuerto,2017
2015,15,Santiago De Compostela Aeropuerto,2015
2001,11,Santiago De Compostela Aeropuerto,2001
1989,14,Santiago De Compostela Aeropuerto,1989
1996,12,Santiago De Compostela Aeropuerto,1996
1992,7,Santiago De Compostela Aeropuerto,1992
2002,5,Santiago De Compostela Aeropuerto,2002
2011,5,Santiago De Compostela Aeropuerto,2011
2008,2,Santiago De Compostela Aeropuerto,2008
2004,12,Santiago De Compostela Aeropuerto,2004
1986,5,Santiago De Compostela Aeropuerto,1986
1994,7,Santiago De Compostela Aeropuerto,1994
2016,22,Santiago De Compostela,2016
2013,22,Santiago De Compostela,2013
2010,17,Santiago De Compostela,2010
2012,10,Santiago De Compostela,2012
2005,17,Santiago De Compostela,2005
2009,8,Santiago De Compostela,2009
2007,6,Santiago De Compostela,2007
2014,8,Santiago De Compostela,2014
1999,6,Santiago De Compostela,1999
1998,12,Santiago De Compostela,1998
2017,13,Santiago De Compostela,2017
2008,3,Santiago De Compostela,2008
2015,9,Santiago De Compostela,2015
1994,4,Santiago De Compostela,1994
1987,3,Santander, Ciudad,1987
1990,5,Santander, Ciudad,1990
1985,3,Santander, Ciudad,1985
1988,2,Santander, Ciudad,1988
1991,2,Santander, Ciudad,1991
1992,2,Santander, Ciudad,1992
1993,2,Santander, Ciudad,1993
1995,2,Santander, Ciudad,1995
1994,2,Santander, Ciudad,1994
1989,1,Santander, Ciudad,1989
1986,1,Santander, Ciudad,1986
1996,0,Santander, Ciudad,1996
2011,6,Santander Aeropuerto,2011
2014,5,Santander Aeropuerto,2014
1990,5,Santander Aeropuerto,1990
1987,3,Santander Aeropuerto,1987
1985,5,Santander Aeropuerto,1985
1999,2,Santander Aeropuerto,1999
2003,6,Santander Aeropuerto,2003
2016,6,Santander Aeropuerto,2016
1992,4,Santander Aeropuerto,1992
2004,3,Santander Aeropuerto,2004
1988,2,Santander Aeropuerto,1988
1991,2,Santander Aeropuerto,1991
2018,2,Santander Aeropuerto,2018
2006,4,Santander Aeropuerto,2006
2000,5,Santander Aeropuerto,2000
2013,2,Santander Aeropuerto,2013
2008,1,Santander Aeropuerto,2008
1993,5,Santander Aeropuerto,1993
2015,5,Santander Aeropuerto,2015
1995,3,Santander Aeropuerto,1995
2017,3,Santander Aeropuerto,2017
2009,2,Santander Aeropuerto,2009
2001,1,Santander Aeropuerto,2001
2005,4,Santander Aeropuerto,2005
1989,3,Santander Aeropuerto,1989
1998,2,Santander Aeropuerto,1998
2012,2,Santander Aeropuerto,2012
1986,1,Santander Aeropuerto,1986
1994,1,Santander Aeropuerto,1994
1997,1,Santander Aeropuerto,1997
1996,0,Santander Aeropuerto,1996
2002,0,Santander Aeropuerto,2002
2007,0,Santander Aeropuerto,2007
2010,0,Santander Aeropuerto,2010
2018,25,Santa Susanna,2018
2013,15,Santa Susanna,2013
2017,21,Santa Susanna,2017
2015,14,Santa Susanna,2015
2011,99,Santa Elena,2011
2018,91,Santa Elena,2018
2009,97,Santa Elena,2009
2014,89,Santa Elena,2014
2010,84,Santa Elena,2010
2002,79,Santa Elena,2002
2015,86,Santa Elena,2015
2017,10,Sant Jaume D'Enveja,2017
2014,2,San Vicente De La Barquera,2014
1987,1,San Vicente De La Barquera,1987
1988,1,San Vicente De La Barquera,1988
2003,2,San Vicente De La Barquera,2003
1999,1,San Vicente De La Barquera,1999
2011,1,San Vicente De La Barquera,2011
1985,0,San Vicente De La Barquera,1985
1986,0,San Vicente De La Barquera,1986
2001,0,San Vicente De La Barquera,2001
2002,0,San Vicente De La Barquera,2002
2005,0,San Vicente De La Barquera,2005
2007,0,San Vicente De La Barquera,2007
2008,0,San Vicente De La Barquera,2008
2012,0,San Vicente De La Barquera,2012
2013,0,San Vicente De La Barquera,2013
2015,0,San Vicente De La Barquera,2015
2016,0,San Vicente De La Barquera,2016
2017,0,San Vicente De La Barquera,2017
2018,0,San Vicente De La Barquera,2018
2018,12,San Sebastián De La Gomera,2018
2006,12,San Sebastián De La Gomera,2006
2012,27,San Sebastián De La Gomera,2012
2013,14,San Sebastián De La Gomera,2013
2017,15,San Sebastián De La Gomera,2017
2015,18,San Sebastián De La Gomera,2015
2016,19,San Sebastián De La Gomera,2016
1998,7,San Sebastián De La Gomera,1998
2016,16,San Sebastián Aeropuerto,2016
2014,9,San Sebastián Aeropuerto,2014
2018,11,San Sebastián Aeropuerto,2018
2012,13,San Sebastián Aeropuerto,2012
2013,4,San Sebastián Aeropuerto,2013
2015,12,San Sebastián Aeropuerto,2015
2017,12,San Sebastián Aeropuerto,2017
2016,81,San Pablo De Los Montes,2016
2018,70,San Pablo De Los Montes,2018
2017,74,San Pablo De Los Montes,2017
2014,45,San Pablo De Los Montes,2014
2008,52,San Pablo De Los Montes,2008
2014,33,San Javier Aeropuerto,2014
2017,30,San Javier Aeropuerto,2017
1998,27,San Javier Aeropuerto,1998
2008,35,San Javier Aeropuerto,2008
1990,23,San Javier Aeropuerto,1990
1994,37,San Javier Aeropuerto,1994
1999,29,San Javier Aeropuerto,1999
1987,23,San Javier Aeropuerto,1987
2018,38,San Javier Aeropuerto,2018
1991,28,San Javier Aeropuerto,1991
2006,37,San Javier Aeropuerto,2006
2003,60,San Javier Aeropuerto,2003
2004,30,San Javier Aeropuerto,2004
2009,34,San Javier Aeropuerto,2009
1986,20,San Javier Aeropuerto,1986
2015,40,San Javier Aeropuerto,2015
2011,28,San Javier Aeropuerto,2011
2000,20,San Javier Aeropuerto,2000
1993,15,San Javier Aeropuerto,1993
2005,22,San Javier Aeropuerto,2005
1988,17,San Javier Aeropuerto,1988
2002,15,San Javier Aeropuerto,2002
2016,16,San Javier Aeropuerto,2016
2012,30,San Javier Aeropuerto,2012
2010,15,San Javier Aeropuerto,2010
1995,19,San Javier Aeropuerto,1995
1997,15,San Javier Aeropuerto,1997
2013,8,San Javier Aeropuerto,2013
2001,29,San Javier Aeropuerto,2001
1996,18,San Javier Aeropuerto,1996
1985,15,San Javier Aeropuerto,1985
1989,34,San Javier Aeropuerto,1989
1992,22,San Javier Aeropuerto,1992
2014,73,San Javier Aeropuerto,2014
2018,66,San Javier Aeropuerto,2018
2015,77,San Javier Aeropuerto,2015
2012,71,San Javier Aeropuerto,2012
2013,55,San Javier Aeropuerto,2013
2017,56,San Javier Aeropuerto,2017
2011,34,San Javier Aeropuerto,2011
2018,40,San Fernando,2018
2016,56,San Fernando,2016
2017,50,San Fernando,2017
2004,49,San Fernando,2004
2011,38,San Fernando,2011
2003,43,San Fernando,2003
2012,31,San Fernando,2012
2009,43,San Fernando,2009
2000,31,San Fernando,2000
1997,22,San Fernando,1997
2005,45,San Fernando,2005
2001,22,San Fernando,2001
1998,32,San Fernando,1998
2007,29,San Fernando,2007
1999,20,San Fernando,1999
2014,14,San Fernando,2014
2002,17,San Fernando,2002
2012,90,San Clemente,2012
2018,69,Salamanca Aeropuerto,2018
1985,49,Salamanca Aeropuerto,1985
2006,61,Salamanca Aeropuerto,2006
1987,42,Salamanca Aeropuerto,1987
2016,66,Salamanca Aeropuerto,2016
2000,44,Salamanca Aeropuerto,2000
2010,66,Salamanca Aeropuerto,2010
2013,63,Salamanca Aeropuerto,2013
1988,36,Salamanca Aeropuerto,1988
2009,65,Salamanca Aeropuerto,2009
2012,50,Salamanca Aeropuerto,2012
1997,36,Salamanca Aeropuerto,1997
1990,50,Salamanca Aeropuerto,1990
1991,59,Salamanca Aeropuerto,1991
2011,46,Salamanca Aeropuerto,2011
2014,40,Salamanca Aeropuerto,2014
2007,35,Salamanca Aeropuerto,2007
1986,35,Salamanca Aeropuerto,1986
2017,61,Salamanca Aeropuerto,2017
2003,58,Salamanca Aeropuerto,2003
2005,57,Salamanca Aeropuerto,2005
1993,42,Salamanca Aeropuerto,1993
1992,42,Salamanca Aeropuerto,1992
2001,47,Salamanca Aeropuerto,2001
1999,45,Salamanca Aeropuerto,1999
1998,51,Salamanca Aeropuerto,1998
2015,64,Salamanca Aeropuerto,2015
1994,52,Salamanca Aeropuerto,1994
1995,33,Salamanca Aeropuerto,1995
1996,42,Salamanca Aeropuerto,1996
1989,48,Salamanca Aeropuerto,1989
2008,44,Salamanca Aeropuerto,2008
2004,46,Salamanca Aeropuerto,2004
2002,34,Salamanca Aeropuerto,2002
2018,71,Salamanca,2018
2011,61,Salamanca,2011
2006,70,Salamanca,2006
2012,55,Salamanca,2012
2010,75,Salamanca,2010
2003,75,Salamanca,2003
2000,55,Salamanca,2000
2009,66,Salamanca,2009
2013,59,Salamanca,2013
2004,60,Salamanca,2004
1997,31,Salamanca,1997
2014,41,Salamanca,2014
2007,33,Salamanca,2007
2005,64,Salamanca,2005
2017,67,Salamanca,2017
2001,48,Salamanca,2001
1999,47,Salamanca,1999
1998,45,Salamanca,1998
2008,46,Salamanca,2008
1994,51,Salamanca,1994
1995,31,Salamanca,1995
2015,63,Salamanca,2015
1989,39,Salamanca,1989
2002,42,Salamanca,2002
2018,79,Saelices El Chico,2018
2000,51,Saelices El Chico,2000
2016,75,Saelices El Chico,2016
2017,75,Saelices El Chico,2017
2013,67,Saelices El Chico,2013
2010,75,Saelices El Chico,2010
2003,57,Saelices El Chico,2003
2004,57,Saelices El Chico,2004
1998,62,Saelices El Chico,1998
2014,48,Saelices El Chico,2014
2015,72,Saelices El Chico,2015
2005,58,Saelices El Chico,2005
1993,36,Saelices El Chico,1993
1989,56,Saelices El Chico,1989
2002,44,Saelices El Chico,2002
2008,39,Saelices El Chico,2008
1985,71,Sabadell Aeropuerto,1985
1987,50,Sabadell Aeropuerto,1987
1991,61,Sabadell Aeropuerto,1991
1994,72,Sabadell Aeropuerto,1994
1986,58,Sabadell Aeropuerto,1986
2013,44,Sabadell Aeropuerto,2013
1993,48,Sabadell Aeropuerto,1993
1990,44,Sabadell Aeropuerto,1990
1992,34,Sabadell Aeropuerto,1992
2008,20,Sabadell Aeropuerto,2008
1989,53,Sabadell Aeropuerto,1989
1995,24,Sabadell Aeropuerto,1995
2014,94,Sa Pobla,2014
2011,75,Sa Pobla,2011
2015,80,Sa Pobla,2015
2017,79,Sa Pobla,2017
2018,48,Rota, Base Naval,2018
2016,76,Rota, Base Naval,2016
2003,60,Rota, Base Naval,2003
2011,58,Rota, Base Naval,2011
1997,37,Rota, Base Naval,1997
2017,72,Rota, Base Naval,2017
2006,61,Rota, Base Naval,2006
2013,65,Rota, Base Naval,2013
1991,57,Rota, Base Naval,1991
2004,67,Rota, Base Naval,2004
2010,57,Rota, Base Naval,2010
2012,51,Rota, Base Naval,2012
2009,57,Rota, Base Naval,2009
2005,60,Rota, Base Naval,2005
2000,53,Rota, Base Naval,2000
1992,38,Rota, Base Naval,1992
1989,54,Rota, Base Naval,1989
1990,45,Rota, Base Naval,1990
1996,43,Rota, Base Naval,1996
2007,44,Rota, Base Naval,2007
2008,42,Rota, Base Naval,2008
1998,49,Rota, Base Naval,1998
2001,38,Rota, Base Naval,2001
1999,34,Rota, Base Naval,1999
2015,57,Rota, Base Naval,2015
1994,47,Rota, Base Naval,1994
2014,31,Rota, Base Naval,2014
1995,34,Rota, Base Naval,1995
1993,36,Rota, Base Naval,1993
2002,29,Rota, Base Naval,2002
2016,20,Roquetas De Mar,2016
2014,7,Roquetas De Mar,2014
2015,40,Roquetas De Mar,2015
2013,5,Roquetas De Mar,2013
2003,79,Ronda,2003
2009,84,Ronda,2009
2002,69,Ronda,2002
2001,49,Ronda,2001
2009,73,Ripoll,2009
2016,52,Ripoll,2016
2006,45,Ripoll,2006
2005,37,Ripoll,2005
2017,57,Ripoll,2017
1991,48,Ripoll,1991
1993,37,Ripoll,1993
1992,31,Ripoll,1992
1989,32,Ripoll,1989
1990,31,Ripoll,1990
2015,45,Ripoll,2015
2013,22,Ripoll,2013
1997,20,Ripoll,1997
2018,28,Ripoll,2018
1995,27,Ripoll,1995
1996,18,Ripoll,1996
1987,34,Reus Aeropuerto,1987
2012,41,Reus Aeropuerto,2012
2017,71,Reus Aeropuerto,2017
2013,53,Reus Aeropuerto,2013
2006,57,Reus Aeropuerto,2006
2001,39,Reus Aeropuerto,2001
1999,39,Reus Aeropuerto,1999
2018,71,Reus Aeropuerto,2018
1994,49,Reus Aeropuerto,1994
2011,26,Reus Aeropuerto,2011
2014,39,Reus Aeropuerto,2014
2007,33,Reus Aeropuerto,2007
2015,65,Reus Aeropuerto,2015
1998,43,Reus Aeropuerto,1998
2004,34,Reus Aeropuerto,2004
2005,35,Reus Aeropuerto,2005
1996,19,Reus Aeropuerto,1996
2003,66,Reus Aeropuerto,2003
1991,41,Reus Aeropuerto,1991
1988,26,Reus Aeropuerto,1988
1995,31,Reus Aeropuerto,1995
1997,27,Reus Aeropuerto,1997
2000,23,Reus Aeropuerto,2000
1990,26,Reus Aeropuerto,1990
1992,19,Reus Aeropuerto,1992
1993,22,Reus Aeropuerto,1993
1986,21,Reus Aeropuerto,1986
1989,27,Reus Aeropuerto,1989
2008,16,Reus Aeropuerto,2008
2002,29,Reus Aeropuerto,2002
2010,19,Reus Aeropuerto,2010
1985,11,Reus Aeropuerto,1985
2016,19,Reinosa,2016
2013,4,Reinosa,2013
2012,13,Reinosa,2012
2011,6,Punta Galea,2011
2016,8,Punta Galea,2016
2009,4,Punta Galea,2009
2005,6,Punta Galea,2005
2006,6,Punta Galea,2006
2008,3,Punta Galea,2008
2015,7,Punta Galea,2015
2012,6,Punta Galea,2012
2017,7,Punta Galea,2017
2007,2,Punta Galea,2007
2010,0,Punta Galea,2010
2012,1,Puerto De San Isidro,2012
1995,0,Puerto De San Isidro,1995
1999,0,Puerto De San Isidro,1999
2002,0,Puerto De San Isidro,2002
2006,0,Puerto De San Isidro,2006
2011,0,Puerto De San Isidro,2011
2013,0,Puerto De San Isidro,2013
2014,0,Puerto De San Isidro,2014
2015,0,Puerto De San Isidro,2015
1999,0,Puerto De Leitariegos,1999
2015,0,Puerto De Leitariegos,2015
2018,0,Puerto De Leitariegos,2018
2015,3,Puerto De La Cruz,2015
1999,1,Puerto De La Cruz,1999
1998,0,Puerto De La Cruz,1998
2006,0,Puerto De La Cruz,2006
2007,0,Puerto De La Cruz,2007
2008,0,Puerto De La Cruz,2008
2009,0,Puerto De La Cruz,2009
2010,0,Puerto De La Cruz,2010
2017,0,Puerto De La Cruz,2017
2004,37,Portocolom  ,2004
1994,56,Portocolom  ,1994
2017,41,Portocolom  ,2017
1999,27,Portocolom  ,1999
2003,60,Portocolom  ,2003
1998,20,Portocolom  ,1998
2014,15,Portocolom  ,2014
1995,31,Portocolom  ,1995
2001,25,Portocolom  ,2001
1997,16,Portocolom  ,1997
2009,50,Portocolom  ,2009
2000,17,Portocolom  ,2000
2002,8,Portocolom  ,2002
1996,15,Portocolom  ,1996
2010,14,Portocolom  ,2010
1999,73,Porreres,1999
2004,66,Porreres,2004
2000,62,Porreres,2000
2008,64,Porreres,2008
1993,50,Porreres,1993
1997,56,Porreres,1997
1994,74,Porreres,1994
2009,72,Porreres,2009
2015,79,Porreres,2015
2013,59,Porreres,2013
1998,61,Porreres,1998
2005,67,Porreres,2005
2010,57,Porreres,2010
2017,77,Porreres,2017
2007,49,Porreres,2007
2002,57,Porreres,2002
2003,83,Porreres,2003
2001,64,Porreres,2001
1995,49,Porreres,1995
1996,46,Porreres,1996
2018,60,Ponferrada,2018
2007,36,Ponferrada,2007
2010,63,Ponferrada,2010
2003,57,Ponferrada,2003
2006,57,Ponferrada,2006
2009,48,Ponferrada,2009
2011,40,Ponferrada,2011
2012,37,Ponferrada,2012
2016,64,Ponferrada,2016
1985,42,Ponferrada,1985
2013,59,Ponferrada,2013
1987,48,Ponferrada,1987
2000,39,Ponferrada,2000
1998,55,Ponferrada,1998
2005,61,Ponferrada,2005
1997,37,Ponferrada,1997
2001,41,Ponferrada,2001
1988,27,Ponferrada,1988
1986,39,Ponferrada,1986
2014,31,Ponferrada,2014
1991,48,Ponferrada,1991
2017,56,Ponferrada,2017
1999,35,Ponferrada,1999
1995,44,Ponferrada,1995
1994,50,Ponferrada,1994
1993,37,Ponferrada,1993
2004,39,Ponferrada,2004
2008,33,Ponferrada,2008
1990,39,Ponferrada,1990
2015,58,Ponferrada,2015
1989,46,Ponferrada,1989
1992,31,Ponferrada,1992
2002,35,Ponferrada,2002
1996,39,Ponferrada,1996
2014,71,Polinyà De Xúquer,2014
1999,56,Polinyà De Xúquer,1999
1998,42,Polinyà De Xúquer,1998
2018,51,Polinyà De Xúquer,2018
2002,26,Polinyà De Xúquer,2002
1996,30,Polinyà De Xúquer,1996
2013,49,Polinyà De Xúquer,2013
2006,31,Polinyà De Xúquer,2006
2001,51,Polinyà De Xúquer,2001
2018,100,Plasencia,2018
2016,98,Plasencia,2016
2000,84,Plasencia,2000
2010,83,Plasencia,2010
2002,81,Plasencia,2002
2008,63,Plasencia,2008
2014,62,Pinoso ,2014
2004,69,Pinoso ,2004
2016,67,Pinoso ,2016
2006,67,Pinoso ,2006
2015,72,Pinoso ,2015
2005,58,Pinoso ,2005
2017,60,Pinoso ,2017
2018,35,Pinoso ,2018
2007,48,Pinoso ,2007
1985,45,Pamplona Aeropuerto,1985
2011,48,Pamplona Aeropuerto,2011
2012,54,Pamplona Aeropuerto,2012
1987,35,Pamplona Aeropuerto,1987
2018,51,Pamplona Aeropuerto,2018
2006,42,Pamplona Aeropuerto,2006
2016,42,Pamplona Aeropuerto,2016
2013,46,Pamplona Aeropuerto,2013
2010,40,Pamplona Aeropuerto,2010
1999,29,Pamplona Aeropuerto,1999
2009,51,Pamplona Aeropuerto,2009
2000,47,Pamplona Aeropuerto,2000
1988,29,Pamplona Aeropuerto,1988
2014,28,Pamplona Aeropuerto,2014
1991,42,Pamplona Aeropuerto,1991
2004,43,Pamplona Aeropuerto,2004
1998,32,Pamplona Aeropuerto,1998
1994,47,Pamplona Aeropuerto,1994
1997,25,Pamplona Aeropuerto,1997
1986,37,Pamplona Aeropuerto,1986
2008,33,Pamplona Aeropuerto,2008
2005,38,Pamplona Aeropuerto,2005
2017,45,Pamplona Aeropuerto,2017
1990,33,Pamplona Aeropuerto,1990
2003,52,Pamplona Aeropuerto,2003
1992,30,Pamplona Aeropuerto,1992
1989,32,Pamplona Aeropuerto,1989
2007,29,Pamplona Aeropuerto,2007
2002,29,Pamplona Aeropuerto,2002
2015,46,Pamplona Aeropuerto,2015
2001,34,Pamplona Aeropuerto,2001
1993,29,Pamplona Aeropuerto,1993
1995,30,Pamplona Aeropuerto,1995
1996,30,Pamplona Aeropuerto,1996
1987,33,Pamplona,1987
2006,39,Pamplona,2006
2016,39,Pamplona,2016
2013,40,Pamplona,2013
1985,35,Pamplona,1985
1991,38,Pamplona,1991
2000,46,Pamplona,2000
2011,33,Pamplona,2011
2018,40,Pamplona,2018
1999,23,Pamplona,1999
2012,43,Pamplona,2012
2004,42,Pamplona,2004
1998,30,Pamplona,1998
1988,25,Pamplona,1988
2014,21,Pamplona,2014
2009,41,Pamplona,2009
1990,34,Pamplona,1990
2005,41,Pamplona,2005
